,District,Age,Sex,Urban,Education,Income
0,2,61,M,Urban,Educated,35642
1,6,36,F,Rural,Uneducated,39506
2,0,71,M,Urban,Educated,47746
3,3,25,F,Rural,Educated,40677
4,1,37,F,Urban,Educated,62726
5,1,53,F,Urban,Educated,47075
6,1,47,F,Urban,Educated,165733
7,1,36,F,Urban,Educated,37562
8,1,24,M,Rural,Educated,66862
9,7,22,F,Urban,Educated,4989
10,5,69,M,Rural,Uneducated,41818
11,2,89,M,Rural,Uneducated,45459
12,7,48,F,Urban,Uneducated,40238
13,2,27,F,Rural,Educated,45641
14,7,67,F,Urban,Educated,41622
15,3,22,M,Rural,Uneducated,45630
16,1,21,M,Rural,Uneducated,22727
17,7,39,M,Urban,Uneducated,37012
18,6,37,M,Rural,Uneducated,37862
19,3,27,F,Urban,Uneducated,48150
20,9,41,F,Urban,Uneducated,6090
21,1,48,F,Rural,Educated,55423
22,8,56,M,Urban,Uneducated,34173
23,7,77,M,Urban,Uneducated,38212
24,1,27,M,Rural,Uneducated,35957
25,3,63,F,Rural,Uneducated,26642
26,9,26,F,Urban,Educated,124433
27,7,36,M,Urban,Uneducated,34912
28,5,61,M,Rural,Uneducated,18792
29,0,74,F,Urban,Educated,40548
30,2,72,F,Rural,Uneducated,43123
31,6,20,M,Urban,Educated,76824
32,1,48,F,Urban,Educated,41012
33,0,23,F,Urban,Educated,6722
34,0,57,F,Urban,Educated,18462
35,8,68,M,Urban,Educated,79981
36,0,61,M,Rural,Educated,85670
37,4,33,M,Rural,Uneducated,51528
38,9,38,F,Urban,Educated,40153
39,0,36,F,Urban,Educated,46008
40,0,51,F,Urban,Educated,31182
41,7,66,M,Rural,Uneducated,32119
42,8,71,F,Rural,Uneducated,16597
43,1,43,F,Urban,Educated,38297
44,8,86,F,Urban,Educated,66047
45,7,57,F,Urban,Educated,18365
46,9,44,F,Urban,Uneducated,58000
47,0,83,F,Rural,Educated,172242
48,1,38,M,Rural,Uneducated,9907
49,8,62,F,Urban,Educated,19461
50,0,33,F,Urban,Educated,171040
51,6,72,F,Urban,Educated,88508
52,9,27,F,Rural,Uneducated,10510
53,2,42,M,Urban,Educated,64500
54,1,44,M,Rural,Educated,172894
55,6,24,F,Rural,Uneducated,43586
56,8,45,M,Urban,Uneducated,14589
57,5,63,F,Rural,Uneducated,26224
58,1,33,F,Rural,Educated,49738
59,8,41,M,Urban,Educated,48412
60,3,61,M,Urban,Educated,28776
61,0,22,M,Rural,Uneducated,79012
62,6,42,F,Rural,Uneducated,69440
63,3,18,M,Urban,Educated,36023
64,9,57,F,Rural,Uneducated,37216
65,6,56,M,Urban,Uneducated,6993
66,9,40,F,Urban,Educated,101115
67,0,38,M,Urban,Educated,26846
68,0,63,M,Urban,Educated,14482
69,0,26,F,Urban,Educated,32892
70,5,22,F,Urban,Uneducated,19665
71,9,44,M,Rural,Uneducated,16366
72,0,67,M,Urban,Educated,38694
73,1,32,M,Urban,Educated,32984
74,0,21,F,Urban,Educated,202962
75,0,47,M,Rural,Educated,28745
76,6,39,M,Rural,Uneducated,9761
77,6,66,F,Urban,Educated,101591
78,7,57,F,Rural,Uneducated,20379
79,9,54,F,Urban,Educated,5788
80,0,43,M,Urban,Educated,108391
81,1,22,F,Urban,Educated,70665
